t=2022-03-20T08:52:20+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-03-20T08:52:20+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-20T08:52:20+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-20T08:52:21+0900 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://bed3-175-177-42-120.jp.ngrok.io
t=2022-03-20T08:52:21+0900 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://bed3-175-177-42-120.jp.ngrok.io
t=2022-04-30T14:32:05+0900 lvl=info msg="join connections" obj=join id=ee7b65f8b57d l=127.0.0.1:3000 r=133.34.225.251:50927
t=2022-04-30T14:32:05+0900 lvl=info msg="join connections" obj=join id=af039d3b8418 l=127.0.0.1:3000 r=133.34.225.251:50926
t=2022-04-30T14:32:51+0900 lvl=info msg="join connections" obj=join id=eb6e0d37ec75 l=127.0.0.1:3000 r=133.34.225.251:50929
t=2022-04-30T14:32:51+0900 lvl=info msg="join connections" obj=join id=673780cd3683 l=127.0.0.1:3000 r=133.34.225.251:50932
t=2022-04-30T14:32:51+0900 lvl=info msg="join connections" obj=join id=3f78185d16f6 l=127.0.0.1:3000 r=133.34.225.251:50931
t=2022-04-30T14:33:11+0900 lvl=info msg="join connections" obj=join id=838e6b10c152 l=127.0.0.1:3000 r=133.34.225.251:50929
t=2022-04-30T14:33:49+0900 lvl=info msg="join connections" obj=join id=801abdcbe608 l=127.0.0.1:3000 r=133.34.225.251:50933
t=2022-04-30T15:29:35+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=86b4b7adcd71 clientid=eccbf21b082602aa7312d0c143d24150
t=2022-04-30T15:29:35+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=f0242c916180 err="session closed"
t=2022-04-30T15:29:35+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-04-30T15:29:35+0900 lvl=info msg="client session established" obj=csess id=f0242c916180
t=2022-04-30T16:28:44+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=e59a5dea0338 clientid=eccbf21b082602aa7312d0c143d24150
t=2022-04-30T16:28:44+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=f0242c916180 err="session closed"
t=2022-04-30T16:28:44+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:60897->[::1]:53: read: connection refused"
t=2022-04-30T16:28:44+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:57838->[::1]:53: read: connection refused"
t=2022-04-30T16:28:45+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="Get \"https://dns.google.com/resolve?cd=true&name=tunnel.jp.ngrok.com&type=AAAA\": dial tcp: lookup dns.google.com on [::1]:53: read udp [::1]:49869->[::1]:53: read: connection refused"
t=2022-04-30T16:28:46+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="Get \"https://s3.amazonaws.com/dns.ngrok.com/tunnel.json\": dial tcp: lookup s3.amazonaws.com on [::1]:53: read udp [::1]:54348->[::1]:53: read: connection refused"
t=2022-04-30T16:28:49+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="resolved tunnel.jp.ngrok.com has no records"
t=2022-04-30T16:28:52+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:50696->[::1]:53: read: connection refused"
t=2022-04-30T16:28:58+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="Get \"https://dns.google.com/resolve?cd=true&name=tunnel.jp.ngrok.com&type=AAAA\": dial tcp: lookup dns.google.com on [::1]:53: read udp [::1]:58984->[::1]:53: read: connection refused"
t=2022-04-30T16:29:05+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="Get \"https://s3.amazonaws.com/dns.ngrok.com/tunnel.json\": dial tcp: lookup s3.amazonaws.com on [::1]:53: read udp [::1]:51069->[::1]:53: read: connection refused"
t=2022-04-30T16:29:15+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="resolved tunnel.jp.ngrok.com has no records"
t=2022-04-30T16:39:45+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:63319->[::1]:53: read: connection refused"
t=2022-04-30T16:40:07+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-04-30T16:40:08+0900 lvl=info msg="client session established" obj=csess id=f0242c916180
t=2022-04-30T17:07:43+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=6ed092e74ec8 clientid=eccbf21b082602aa7312d0c143d24150
t=2022-04-30T17:07:43+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=f0242c916180 err="session closed"
t=2022-04-30T17:07:43+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:61290->[::1]:53: read: connection refused"
t=2022-04-30T17:07:43+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:63840->[::1]:53: read: connection refused"
t=2022-04-30T17:07:44+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="Get \"https://dns.google.com/resolve?cd=true&name=tunnel.jp.ngrok.com&type=AAAA\": dial tcp: lookup dns.google.com on [::1]:53: read udp [::1]:63512->[::1]:53: read: connection refused"
t=2022-04-30T17:07:45+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="Get \"https://s3.amazonaws.com/dns.ngrok.com/tunnel.json\": dial tcp: lookup s3.amazonaws.com on [::1]:53: read udp [::1]:54628->[::1]:53: read: connection refused"
t=2022-04-30T17:14:48+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="resolved tunnel.jp.ngrok.com has no records"
t=2022-04-30T17:14:50+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:52851->[::1]:53: read: connection refused"
t=2022-04-30T17:14:53+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="Get \"https://dns.google.com/resolve?cd=true&name=tunnel.jp.ngrok.com&type=AAAA\": dial tcp: lookup dns.google.com on [::1]:53: read udp [::1]:49525->[::1]:53: read: connection refused"
t=2022-04-30T17:14:57+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="Get \"https://s3.amazonaws.com/dns.ngrok.com/tunnel.json\": dial tcp: lookup s3.amazonaws.com on [::1]:53: read udp [::1]:63801->[::1]:53: read: connection refused"
t=2022-04-30T17:15:02+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="resolved tunnel.jp.ngrok.com has no records"
t=2022-04-30T17:15:09+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:55725->[::1]:53: read: connection refused"
t=2022-04-30T17:15:19+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:63319->[::1]:53: read: connection refused"
t=2022-04-30T17:15:32+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:52397->[::1]:53: read: connection refused"
t=2022-04-30T17:15:51+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-04-30T17:15:51+0900 lvl=info msg="client session established" obj=csess id=f0242c916180
t=2022-04-30T17:16:18+0900 lvl=info msg="join connections" obj=join id=3457a50a9a75 l=127.0.0.1:3000 r=38.108.182.5:42130
t=2022-04-30T17:16:21+0900 lvl=info msg="join connections" obj=join id=ffeb8cc6c16a l=127.0.0.1:3000 r=38.108.182.5:42256
t=2022-04-30T17:16:21+0900 lvl=info msg="join connections" obj=join id=c4873a6bcb06 l=127.0.0.1:3000 r=38.108.182.5:42258
t=2022-04-30T17:16:22+0900 lvl=info msg="join connections" obj=join id=f0a7c487dc80 l=127.0.0.1:3000 r=38.108.182.5:42260
t=2022-04-30T17:16:22+0900 lvl=info msg="join connections" obj=join id=60e528991411 l=127.0.0.1:3000 r=38.108.182.5:42254
t=2022-04-30T17:16:27+0900 lvl=info msg="join connections" obj=join id=1d014a1359ab l=127.0.0.1:3000 r=38.108.182.5:42130
t=2022-04-30T17:16:47+0900 lvl=info msg="join connections" obj=join id=3adc9d648976 l=127.0.0.1:3000 r=38.108.182.5:42252
t=2022-04-30T17:49:36+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=dd0c9ffb40ac clientid=eccbf21b082602aa7312d0c143d24150
t=2022-04-30T17:49:36+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=f0242c916180 err="session closed"
t=2022-04-30T17:49:36+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:58183->[::1]:53: read: connection refused"
t=2022-04-30T17:49:36+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:60477->[::1]:53: read: connection refused"
t=2022-04-30T17:49:37+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="Get \"https://dns.google.com/resolve?cd=true&name=tunnel.jp.ngrok.com&type=AAAA\": dial tcp: lookup dns.google.com on [::1]:53: read udp [::1]:51687->[::1]:53: read: connection refused"
t=2022-04-30T17:49:38+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="Get \"https://s3.amazonaws.com/dns.ngrok.com/tunnel.json\": dial tcp: lookup s3.amazonaws.com on [::1]:53: read udp [::1]:53016->[::1]:53: read: connection refused"
t=2022-04-30T17:49:39+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="resolved tunnel.jp.ngrok.com has no records"
t=2022-04-30T17:49:42+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="x509: certificate is valid for tunnel.jp.ngrok.com, not korgn.pj.lennut.com"
t=2022-04-30T17:49:46+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="x509: certificate is valid for tunnel.jp.ngrok.com, not korgn.pj.lennut.com"
t=2022-04-30T17:49:53+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="x509: certificate is valid for tunnel.jp.ngrok.com, not korgn.pj.lennut.com"
t=2022-04-30T17:50:04+0900 lvl=eror msg="failed to reconnect session" obj=csess id=f0242c916180 err="resolved tunnel.jp.ngrok.com has no records"
t=2022-04-30T17:50:22+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-04-30T17:50:22+0900 lvl=info msg="client session established" obj=csess id=f0242c916180
t=2022-04-30T18:10:37+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=f0242c916180 err="read EOF from remote peer"
t=2022-04-30T18:10:37+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-04-30T18:10:37+0900 lvl=info msg="client session established" obj=csess id=f0242c916180
t=2022-04-30T18:11:02+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=58a89148843d clientid=eccbf21b082602aa7312d0c143d24150
t=2022-04-30T18:14:48+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=9e132efe7965 clientid=eccbf21b082602aa7312d0c143d24150
t=2022-04-30T18:14:48+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=f0242c916180 err="session closed"
t=2022-04-30T18:14:48+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-04-30T18:14:48+0900 lvl=info msg="client session established" obj=csess id=f0242c916180
t=2022-04-30T18:41:39+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=f0242c916180 err="read tcp 100.67.222.112:53662->18.177.245.43:443: read: connection reset by peer"
t=2022-04-30T18:41:39+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-04-30T18:41:39+0900 lvl=info msg="client session established" obj=csess id=f0242c916180
t=2022-04-30T18:41:54+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=f0a0c0f296ec clientid=eccbf21b082602aa7312d0c143d24150
t=2022-05-01T02:34:06+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=f0242c916180 err="read tcp 100.67.222.112:53745->13.112.247.114:443: read: connection reset by peer"
t=2022-05-01T02:34:06+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-01T02:34:06+0900 lvl=info msg="client session established" obj=csess id=f0242c916180
t=2022-05-01T04:34:14+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=f0242c916180 err="read tcp 100.67.222.112:54299->18.177.129.29:443: read: connection reset by peer"
t=2022-05-01T04:34:15+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-01T04:34:15+0900 lvl=info msg="client session established" obj=csess id=f0242c916180
t=2022-05-01T06:34:17+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=a0aeef35cb35 clientid=eccbf21b082602aa7312d0c143d24150
t=2022-05-01T06:34:22+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=f0242c916180 err="read tcp 100.67.222.112:54387->18.177.129.29:443: read: connection reset by peer"
t=2022-05-01T06:34:22+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-01T06:34:22+0900 lvl=info msg="client session established" obj=csess id=f0242c916180
t=2022-05-01T08:34:24+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=16cd50e1fc97 clientid=eccbf21b082602aa7312d0c143d24150
t=2022-05-01T08:34:30+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=f0242c916180 err="read tcp 100.67.222.112:54453->18.177.129.29:443: read: connection reset by peer"
t=2022-05-01T08:34:30+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-01T08:34:30+0900 lvl=info msg="client session established" obj=csess id=f0242c916180
t=2022-05-01T09:12:01+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=32477490e11c clientid=eccbf21b082602aa7312d0c143d24150
t=2022-05-01T09:17:00+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=f0242c916180 err="read tcp 100.67.222.112:54527->54.178.247.185:443: read: connection reset by peer"
t=2022-05-01T09:17:00+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-01T09:17:00+0900 lvl=info msg="client session established" obj=csess id=f0242c916180
t=2022-05-01T09:17:05+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=588eb9c5167f clientid=eccbf21b082602aa7312d0c143d24150
t=2022-05-01T09:17:15+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=cb986ace5dc6 clientid=eccbf21b082602aa7312d0c143d24150
t=2022-05-01T10:09:26+0900 lvl=info msg="join connections" obj=join id=7b9f986a7645 l=127.0.0.1:3000 r=175.177.42.120:60371
t=2022-05-01T10:09:26+0900 lvl=info msg="join connections" obj=join id=6a4583c9ceb9 l=127.0.0.1:3000 r=175.177.42.120:60374
t=2022-05-01T10:09:26+0900 lvl=info msg="join connections" obj=join id=b443643e8813 l=127.0.0.1:3000 r=175.177.42.120:60375
t=2022-05-01T10:09:26+0900 lvl=info msg="join connections" obj=join id=cfc6985a912e l=127.0.0.1:3000 r=175.177.42.120:60372
t=2022-05-01T10:09:26+0900 lvl=info msg="join connections" obj=join id=341445ec2589 l=127.0.0.1:3000 r=175.177.42.120:60371
t=2022-05-01T10:09:26+0900 lvl=info msg="join connections" obj=join id=096da2c5ded5 l=127.0.0.1:3000 r=175.177.42.120:60378
t=2022-05-01T10:09:27+0900 lvl=info msg="join connections" obj=join id=4e5ecf091a6c l=127.0.0.1:3000 r=175.177.42.120:60374
t=2022-05-01T10:09:27+0900 lvl=info msg="join connections" obj=join id=5ba30317ce1b l=127.0.0.1:3000 r=175.177.42.120:60373
t=2022-05-01T10:09:27+0900 lvl=info msg="join connections" obj=join id=de3325dda1b4 l=127.0.0.1:3000 r=175.177.42.120:60378
t=2022-05-01T10:09:27+0900 lvl=info msg="join connections" obj=join id=c76f04276f40 l=127.0.0.1:3000 r=175.177.42.120:60375
t=2022-05-01T10:09:29+0900 lvl=info msg="join connections" obj=join id=9e3e2e027f65 l=127.0.0.1:3000 r=175.177.42.120:60373
t=2022-05-01T10:09:30+0900 lvl=info msg="join connections" obj=join id=982f0e366244 l=127.0.0.1:3000 r=175.177.42.120:60373
t=2022-05-01T10:09:30+0900 lvl=info msg="join connections" obj=join id=c92011b56ee4 l=127.0.0.1:3000 r=175.177.42.120:60375
t=2022-05-01T10:11:10+0900 lvl=info msg="join connections" obj=join id=fa1bd655f66d l=127.0.0.1:3000 r=175.177.42.120:60381
t=2022-05-01T10:12:34+0900 lvl=info msg="join connections" obj=join id=7f0c2315041e l=127.0.0.1:3000 r=175.177.42.120:60382
t=2022-05-01T10:15:06+0900 lvl=info msg="join connections" obj=join id=d589d3abb597 l=127.0.0.1:3000 r=175.177.42.120:60383
t=2022-05-01T10:16:21+0900 lvl=info msg="join connections" obj=join id=569cb8bcc550 l=127.0.0.1:3000 r=175.177.42.120:60384
t=2022-05-01T10:16:33+0900 lvl=info msg="join connections" obj=join id=42f5907019d8 l=127.0.0.1:3000 r=175.177.42.120:60384
t=2022-05-01T10:16:47+0900 lvl=info msg="join connections" obj=join id=7f958593c795 l=127.0.0.1:3000 r=175.177.42.120:60384
t=2022-05-01T10:18:26+0900 lvl=info msg="join connections" obj=join id=84ec74546079 l=127.0.0.1:3000 r=175.177.42.120:60386
t=2022-05-01T10:18:35+0900 lvl=info msg="join connections" obj=join id=4d6317ddab83 l=127.0.0.1:3000 r=175.177.42.120:60386
t=2022-05-01T10:21:09+0900 lvl=info msg="join connections" obj=join id=2687645affb7 l=127.0.0.1:3000 r=175.177.42.120:60387
t=2022-05-01T10:21:27+0900 lvl=info msg="join connections" obj=join id=e16743b1dd2c l=127.0.0.1:3000 r=175.177.42.120:60387
t=2022-05-01T10:22:30+0900 lvl=info msg="join connections" obj=join id=c2a7bf3c3199 l=127.0.0.1:3000 r=175.177.42.120:60394
t=2022-05-01T10:23:48+0900 lvl=info msg="join connections" obj=join id=e767b918d6f0 l=127.0.0.1:3000 r=175.177.42.120:60395
t=2022-05-01T10:23:57+0900 lvl=info msg="join connections" obj=join id=5c4b1e48cc7d l=127.0.0.1:3000 r=175.177.42.120:60395
t=2022-05-01T10:24:00+0900 lvl=info msg="join connections" obj=join id=eb77b81b7c00 l=127.0.0.1:3000 r=175.177.42.120:60400
t=2022-05-01T10:24:00+0900 lvl=info msg="join connections" obj=join id=0c66367debe6 l=127.0.0.1:3000 r=175.177.42.120:60399
t=2022-05-01T10:24:00+0900 lvl=info msg="join connections" obj=join id=aef2d717a052 l=127.0.0.1:3000 r=175.177.42.120:60398
t=2022-05-01T10:24:00+0900 lvl=info msg="join connections" obj=join id=0f4a73548960 l=127.0.0.1:3000 r=175.177.42.120:60395
t=2022-05-01T10:24:00+0900 lvl=info msg="join connections" obj=join id=7978460028d0 l=127.0.0.1:3000 r=175.177.42.120:60397
t=2022-05-01T10:24:00+0900 lvl=info msg="join connections" obj=join id=d07b5e3add6f l=127.0.0.1:3000 r=175.177.42.120:60400
t=2022-05-01T10:24:01+0900 lvl=info msg="join connections" obj=join id=d3eb12da6724 l=127.0.0.1:3000 r=175.177.42.120:60397
t=2022-05-01T10:41:02+0900 lvl=info msg="join connections" obj=join id=a864dd912288 l=127.0.0.1:3000 r=175.177.42.120:60505
t=2022-05-01T10:41:02+0900 lvl=info msg="join connections" obj=join id=86beafbaf497 l=127.0.0.1:3000 r=175.177.42.120:60506
t=2022-05-01T10:41:02+0900 lvl=info msg="join connections" obj=join id=93089138cf57 l=127.0.0.1:3000 r=175.177.42.120:60509
t=2022-05-01T10:41:02+0900 lvl=info msg="join connections" obj=join id=9122f990a44c l=127.0.0.1:3000 r=175.177.42.120:60507
t=2022-05-01T10:41:02+0900 lvl=info msg="join connections" obj=join id=06027316338f l=127.0.0.1:3000 r=175.177.42.120:42305
t=2022-05-01T10:41:02+0900 lvl=info msg="join connections" obj=join id=472089a90786 l=127.0.0.1:3000 r=175.177.42.120:60505
t=2022-05-01T10:41:03+0900 lvl=info msg="join connections" obj=join id=ec4aa606197a l=127.0.0.1:3000 r=175.177.42.120:60507
t=2022-05-01T10:41:43+0900 lvl=info msg="join connections" obj=join id=3345133524c1 l=127.0.0.1:3000 r=175.177.42.120:60516
t=2022-05-01T10:42:10+0900 lvl=info msg="join connections" obj=join id=768734d94293 l=127.0.0.1:3000 r=175.177.42.120:60518
t=2022-05-01T10:42:12+0900 lvl=info msg="join connections" obj=join id=2aa8db94c3e4 l=127.0.0.1:3000 r=175.177.42.120:60519
t=2022-05-01T10:42:12+0900 lvl=info msg="join connections" obj=join id=ac2ba4d305f4 l=127.0.0.1:3000 r=175.177.42.120:60523
t=2022-05-01T10:42:12+0900 lvl=info msg="join connections" obj=join id=f62dcd711df2 l=127.0.0.1:3000 r=175.177.42.120:60520
t=2022-05-01T10:42:12+0900 lvl=info msg="join connections" obj=join id=2d1f8b1b9721 l=127.0.0.1:3000 r=175.177.42.120:60522
t=2022-05-01T10:42:12+0900 lvl=info msg="join connections" obj=join id=f3dd39068b7f l=127.0.0.1:3000 r=175.177.42.120:60524
t=2022-05-01T10:42:12+0900 lvl=info msg="join connections" obj=join id=693eb0ad69c6 l=127.0.0.1:3000 r=175.177.42.120:60523
t=2022-05-01T10:42:12+0900 lvl=info msg="join connections" obj=join id=450a07e9037f l=127.0.0.1:3000 r=175.177.42.120:60524
t=2022-05-01T10:42:13+0900 lvl=info msg="join connections" obj=join id=2e2d7c6f4509 l=127.0.0.1:3000 r=175.177.42.120:60523
t=2022-05-01T10:42:39+0900 lvl=info msg="join connections" obj=join id=fa9360108ce5 l=127.0.0.1:3000 r=175.177.42.120:60542
t=2022-05-01T10:43:06+0900 lvl=info msg="join connections" obj=join id=3d9364aa366f l=127.0.0.1:3000 r=175.177.42.120:60543
t=2022-05-01T10:43:27+0900 lvl=info msg="join connections" obj=join id=5b2f5496fe59 l=127.0.0.1:3000 r=175.177.42.120:60544
t=2022-05-01T10:43:28+0900 lvl=info msg="join connections" obj=join id=3f564bf43f17 l=127.0.0.1:3000 r=175.177.42.120:60546
t=2022-05-01T10:43:28+0900 lvl=info msg="join connections" obj=join id=47534bf64384 l=127.0.0.1:3000 r=175.177.42.120:60547
t=2022-05-01T10:43:28+0900 lvl=info msg="join connections" obj=join id=6ffd599967a8 l=127.0.0.1:3000 r=175.177.42.120:60548
t=2022-05-01T10:43:28+0900 lvl=info msg="join connections" obj=join id=2af091a4e12d l=127.0.0.1:3000 r=175.177.42.120:60549
t=2022-05-01T10:43:28+0900 lvl=info msg="join connections" obj=join id=fd731ea4655a l=127.0.0.1:3000 r=175.177.42.120:60544
t=2022-05-01T10:43:29+0900 lvl=info msg="join connections" obj=join id=eec3c3e0a72a l=127.0.0.1:3000 r=175.177.42.120:33985
t=2022-05-01T10:48:32+0900 lvl=info msg="join connections" obj=join id=9c075f97f321 l=127.0.0.1:3000 r=175.177.42.120:60572
t=2022-05-01T10:49:59+0900 lvl=info msg="join connections" obj=join id=3b698f78985d l=127.0.0.1:3000 r=175.177.42.120:60573
t=2022-05-01T10:50:14+0900 lvl=info msg="join connections" obj=join id=d85c1c1d54ce l=127.0.0.1:3000 r=175.177.42.120:60573
t=2022-05-01T10:50:36+0900 lvl=info msg="join connections" obj=join id=8016be3be075 l=127.0.0.1:3000 r=175.177.42.120:60573
t=2022-05-01T10:51:01+0900 lvl=info msg="join connections" obj=join id=b7487adc399f l=127.0.0.1:3000 r=175.177.42.120:60573
t=2022-05-01T10:56:04+0900 lvl=info msg="join connections" obj=join id=bab5a53d4409 l=127.0.0.1:3000 r=175.177.42.120:60578
t=2022-05-01T10:58:06+0900 lvl=info msg="join connections" obj=join id=7bd943bfb616 l=127.0.0.1:3000 r=175.177.42.120:60579
t=2022-05-01T11:04:40+0900 lvl=info msg="join connections" obj=join id=2246f2cc7eef l=127.0.0.1:3000 r=175.177.42.120:60609
t=2022-05-01T11:04:58+0900 lvl=warn msg="failed to open private leg" id=9ff7e375a5e7 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-05-01T11:05:07+0900 lvl=warn msg="failed to open private leg" id=adc793760b2c privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-05-01T11:05:37+0900 lvl=info msg="join connections" obj=join id=704fe1b341eb l=127.0.0.1:3000 r=175.177.42.120:60611
t=2022-05-01T11:05:37+0900 lvl=info msg="join connections" obj=join id=c259069ab0eb l=127.0.0.1:3000 r=175.177.42.120:60612
t=2022-05-01T11:05:38+0900 lvl=info msg="join connections" obj=join id=a6e9ac79ddeb l=127.0.0.1:3000 r=175.177.42.120:60613
t=2022-05-01T11:05:38+0900 lvl=info msg="join connections" obj=join id=5f354d6bbf70 l=127.0.0.1:3000 r=175.177.42.120:60614
t=2022-05-01T11:05:38+0900 lvl=info msg="join connections" obj=join id=f648f4b8678c l=127.0.0.1:3000 r=175.177.42.120:60615
t=2022-05-01T11:05:38+0900 lvl=info msg="join connections" obj=join id=06de6be6c396 l=127.0.0.1:3000 r=175.177.42.120:60616
t=2022-05-01T11:05:38+0900 lvl=info msg="join connections" obj=join id=cedbc4505c88 l=127.0.0.1:3000 r=175.177.42.120:60617
t=2022-05-01T11:05:38+0900 lvl=info msg="join connections" obj=join id=d45ceffb2e39 l=127.0.0.1:3000 r=175.177.42.120:60616
t=2022-05-01T11:05:39+0900 lvl=info msg="join connections" obj=join id=938536941d81 l=127.0.0.1:3000 r=175.177.42.120:60614
t=2022-05-01T11:06:25+0900 lvl=info msg="join connections" obj=join id=30ad7a68b5bb l=127.0.0.1:3000 r=175.177.42.120:11907
t=2022-05-01T11:07:14+0900 lvl=info msg="join connections" obj=join id=626527d6616f l=127.0.0.1:3000 r=175.177.42.120:60612
t=2022-05-01T11:07:27+0900 lvl=info msg="join connections" obj=join id=b419f3c8f3ba l=127.0.0.1:3000 r=175.177.42.120:60613
t=2022-05-01T11:07:27+0900 lvl=info msg="join connections" obj=join id=3271bdc877f1 l=127.0.0.1:3000 r=175.177.42.120:60623
t=2022-05-01T11:07:27+0900 lvl=info msg="join connections" obj=join id=adb074f7783b l=127.0.0.1:3000 r=175.177.42.120:60626
t=2022-05-01T11:07:27+0900 lvl=info msg="join connections" obj=join id=6075d2d92576 l=127.0.0.1:3000 r=175.177.42.120:60624
t=2022-05-01T11:07:27+0900 lvl=info msg="join connections" obj=join id=8fe288c1489b l=127.0.0.1:3000 r=175.177.42.120:60625
t=2022-05-01T11:07:27+0900 lvl=info msg="join connections" obj=join id=df0ce99e1aaa l=127.0.0.1:3000 r=175.177.42.120:60613
t=2022-05-01T11:07:28+0900 lvl=info msg="join connections" obj=join id=db2a617b790d l=127.0.0.1:3000 r=175.177.42.120:60624
t=2022-05-01T11:08:10+0900 lvl=info msg="join connections" obj=join id=eb37e81817c5 l=127.0.0.1:3000 r=175.177.42.120:60628
